word	tag
ramrikawn	NOUN
ramrite	ADJ
ramrîte	ADJ
ramro	NOUN
ramrova	NOUN
ramruak	NOUN
ramsa	NOUN
ram-sa	NOUN
ramsâ	ADJ
ramsaah	ADJ
ramsai	ADJ
ramsâin	NOUN
ramsakawlhin	NOUN
ramsakawlhte	NOUN
ramsate	ADJ
ramsâte	ADJ
ramsaten	NOUN
ramsâten	NOUN
ramsial	NOUN
ramsial	ADJ
ram-tang	ADJ
ramṭang	NOUN
ram-ṭang	ADJ
ramte	ADJ
ramtea	NOUN
ramten	NOUN
ram-thing	NOUN
ram-tlan	NOUN
ram-tlán	VERB
ramtuan	VERB
ramtuan	ADJ
ramṭuan	NOUN
ramtuileilo	VERB
ramtuileilo	ADJ
ramtuileilova	VERB
ramu	ADJ
ramvachal	NOUN
ramvachal	VERB
ramvah	VERB
ramvak	VERB
ramvak	ADJ
ramvâk	ADJ
ramvaka	NOUN
ramvâka	NOUN
ramvengtu	NOUN
ram-zu-ar-la	ADJ
ram-zu-in	ADJ
ran	NOUN
ran	VERB
ran	ADV
ràn	NOUN
ràn	VERB
ràn	ADV
rana	NOUN
râna	ADJ
ranchaw	ADJ
rang	NOUN
rang	VERB
rang	ADJ
ráng	VERB
ráng	ADV
ràng	NOUN
râng	NOUN
râng	ADJ
râng	ADV
ranga	ADJ
rânga	ADJ
rangin	NOUN
rângin	NOUN
rangkachak	NOUN
rangkachak	ADJ
rangkachaka	ADJ
rangkachakah	ADJ
rangkachakin	ADJ
rangkachakte	NOUN
rangkachaktein	ADJ
rangkachak-ti	NOUN
rangkachaktia	ADJ
rangkha	ADJ
ranglama	ADJ
rangtaka	NOUN
rângte	NOUN
rangva	NOUN
rangvâ	NOUN
rângva	NOUN
rângvâ	NOUN
rangvamual	ADJ
ranin	VERB
rânin	VERB
ranna	NOUN
rannung	NOUN
rannung	ADJ
rannunga	ADJ
rannungah	ADJ
rannungin	ADJ
rannungte	NOUN
rannungten	NOUN
ranpuho	NOUN
ranpute	NOUN
ranpûte	NOUN
ranrual	NOUN
ranrualte	NOUN
ransa	NOUN
ransate	ADJ
rante	NOUN
ranten	NOUN
ranthleng	NOUN
ranthleng	VERB
ranvulh	NOUN
ranvulhte	NOUN
ranvulhtu	ADV
ranvulhtute	NOUN
rap	VERB
râp	VERB
rapa	ADJ
rapbet	ADJ
rapbeta	NOUN
rapbetin	NOUN
rapbettu	ADJ
rapbettute	NOUN
rapbettuten	NOUN
rapchung	NOUN
rapchung	ADV
rap-hak	VERB
rap-hâk	ADJ
raphrual	ADJ
rapin	NOUN
râpin	NOUN
rap-kua	NOUN
rapna	NOUN
râpna	NOUN
rapsâwr	ADJ
rapsâwrtu	ADJ
rapthlak	ADJ
rapthlak	ADV
rapthlâk	ADJ
râpthlak	ADJ
râpthlâk	ADJ
râpthlâk	ADV
râpthlâka	ADJ
rapthlakin	NOUN
râpthlâkin	NOUN
rapthlakna	ADJ
rapthlaknate	ADJ
râpthlâkte	ADJ
rapthlaktein	ADJ
rapthlakzia	ADJ
râpthlakzia	VERB
râpthlâkzia	VERB
rapthlu	VERB
rap-tleu	NOUN
rap-tlêu	NOUN
rapza	NOUN
rapzâ	ADJ
râpzâwngte	ADJ
ra-so	ADJ
rat	VERB
rat	ADV
rât	ADV
rau	NOUN
rau	VERB
ráu	VERB
ràu	NOUN
râu	NOUN
rauah	VERB
rauh	NOUN
rauh	VERB
rauhna	NOUN
rauhsan	NOUN
rau-ri	NOUN
rauthla	NOUN
rauthlà	NOUN
ráuthla	ADJ
ráuthlà	NOUN
râuvin	NOUN
râuzâwlnu	ADJ
râuzâwlte	ADV
raw	NOUN
râw	NOUN
raw-chang	NOUN
raw-cheh	NOUN
raw-chhem	VERB
raw-chhèm	VERB
raw-chhia	NOUN
rawdum	ADV
rawdumpawl	PRON
rawh	VERB
rawh	CCONJ
rawhang	NOUN
rawhchan	ADJ
rawhchanna	NOUN
rawhin	INTJ
rawhna	VERB
rawhse	VERB
rawhtui	NOUN
rawh-tui	NOUN
rawhtuina	VERB
raw-hung	VERB
rawi	ADV
râwi	NOUN
rawih	VERB
rawih	ADV
râwih	ADV
rawihna	ADJ
rawihte	ADV
rawihten	VERB
rawk	VERB
rawk	ADJ
rawk	ADV
rawka	NOUN
rawkin	ADJ
rawkna	ADJ
rawknaah	ADJ
rawk-railo	ADJ
rawk-ráilo	NOUN
rawk-râilo	NOUN
rawk-ral	VERB
rawkrâl	NOUN
rawk-râl	ADJ
rawkrâla	NOUN
rawksai	NOUN
rawksai	VERB
rawksâi	VERB
rawksak	NOUN
rawktîr	ADJ
rawktu	NOUN
rawktuin	ADJ
rawktute	NOUN
rawktuten	NOUN
raw-kuai	ADJ
raw-kuái	ADJ
rawl	NOUN
rawl	VERB
rawl	ADJ
ráwl	VERB
râwl	NOUN
râwl	VERB
rawlah	ADJ
râwlah	ADV
rawlai	ADV
raw-lai	ADV
raw-lài	NOUN
raw-lâi	NOUN
raw-lak	NOUN
raw-lawn	VERB
raw-làwn	VERB
rawlh	VERB
rawlhman	NOUN
rawlhmang	ADJ
rawlhna	NOUN
rawlin	NOUN
rawl-khang	NOUN
ráwl-khang	NOUN
râwl-khang	NOUN
rawlral	VERB
rawl-ral	NOUN
rawl-râl	VERB
rawlrala	ADV
rawlrâla	ADV
rawlruk	VERB
rawl-ruk	VERB
rawl-rûk	VERB
ràwl-ruk	NOUN
ràwl-rûk	NOUN
râwlrûk	VERB
rawlthar	NOUN
rawlthar	ADJ
râwlthar	ADJ
rawltharte	NOUN
rawm	ADJ
raw-mal	ADJ
rawmawl	NOUN
rawmawlin	ADJ
raw-mi	NOUN
rawmung	NOUN
rawmung	ADJ
rawmûng	ADJ
rawn	VERB
rawn	ADV
ráwn	VERB
ràwn	VERB
ràwn	ADV
râwn	VERB
rawna	NOUN
rawnahte	NOUN
raw-nal	ADJ
raw-nâl	ADJ
rawnbei	ADJ
rawng	NOUN
rawng	VERB
rawng	ADJ
rawng	ADV
ráwng	NOUN
râwng	NOUN
râwng	VERB
râwng	ADV
rawnga	NOUN
rawngah	NOUN
raw-ngal	NOUN
rawngawk	NOUN
rawng-awk	VERB
rawng-âwk	VERB
rawngbawl	VERB
rawngbàwl	ADJ
rawngbâwl	VERB
rawngbâwl	ADJ
rawngbawla	ADJ
rawngbâwla	NOUN
rawngbawlah	ADJ
rawngbawlho	ADJ
rawngbawlin	NOUN
rawngbâwlin	NOUN
rawngbawlna	NOUN
rawngbáwlna	NOUN
rawngbâwlna	NOUN
rawngbawlnaa	ADJ
rawngbâwlnaa	ADJ
rawngbawlnaah	ADJ
rawngbâwlnaah	ADJ
rawngbawlnate	ADJ
rawngbâwlpui	NOUN
rawngbawlpuiah	NOUN
rawngbawlpuite	VERB
rawngbâwlpuite	VERB
rawngbawlsak	ADJ
rawngbâwlsak	ADJ
rawngbawlsaka	ADJ
rawngbawlsakin	ADJ
rawngbâwlsakin	NOUN
rawngbâwlsakte	ADJ
rawngbawlsaktu	NOUN
rawngbawlte	NOUN
rawngbawltu	NOUN
rawngbâwltu	NOUN
râwngbâwltu	NOUN
rawngbawltua	ADJ
rawngbâwltua	ADJ
rawngbawltuah	ADJ
rawngbâwltuah	NOUN
rawngbâwltûah	NOUN
rawngbawltuho	NOUN
rawngbâwltunu	ADJ
rawngbawltupa	ADJ
rawngbawltute	ADJ
rawngbâwltute	ADJ
rawngbawltuten	ADJ
rawngbâwltuten	NOUN
rawngbawlzia	VERB
rawng-herh	NOUN
rawnghnawih	ADJ
râwngin	VERB
rawngkai	ADJ
rawngpawlh	ADJ
rawngra	ADJ
rawngrà	ADJ
râwngra	NOUN
râwngrà	NOUN
rawng-rek	ADJ
rawng-rék	NOUN
rawngri	NOUN
rawngrut	NOUN
rawngrut	VERB
rawngrût	ADJ
rawng-sen	ADJ
rawngte	NOUN
rawnin	NOUN
rawnna	VERB
râwnna	VERB
rawnsak	ADJ
râwnsak	ADJ
rawnsakin	ADJ
rawnte	VERB
rawntein	VERB
rawntir	NOUN
rawntîr	NOUN
rawntu	NOUN
râwntu	NOUN
rawntute	NOUN
rawn-zawk	NOUN
ràwn-zawk	ADJ
rawnzuitu	ADJ
rawp	VERB
rawp	ADV
râwp	VERB
râwpin	NOUN
râwpral	ADJ
rawpui	NOUN
rawpui	VERB
rawra	NOUN
rawsawt	NOUN
rawsawt	ADV
rawt	NOUN
rawt	VERB
rawt	ADV
ràwt	NOUN
ràwt	VERB
râwt	NOUN
râwt	VERB
rawtchhuaktute	NOUN
râwtdip	NOUN
raw-te	NOUN
raw-té	NOUN
rawtfung	NOUN
raw-thei	NOUN
raw-thing	NOUN
raw-thíng	NOUN
raw-ṭhing	NOUN
raw-ṭhíng	NOUN
raw-thla	ADJ
raw-thlâ	NOUN
rawtin	NOUN
rawtna	NOUN
rawtna	ADJ
ràwtna	NOUN
râwtna	ADJ
râwtnaah	VERB
rawtnate	VERB
rawtpui	NOUN
rawtpui	VERB
rawtpuitu	VERB
rawtsawm	ADJ
râwtsawm	ADJ
rawtsawmin	NOUN
râwtsawmin	NOUN
rawtsawmna	NOUN
rawt-sawmna	NOUN
ràwt-sawmna	NOUN
râwtsawmna	NOUN
rawtsawmnaah	NOUN
rawtsawmtu	NOUN
râwtsawmtûah	NOUN
râwtsawmtute	NOUN
rawttu	NOUN
rawtuai	NOUN
rawva	ADJ
ráwvá	NOUN
râwvâ	NOUN
raw-vawm	NOUN
re	ADV
rè	ADJ
rê	ADJ
rê	ADV
reh	VERB
reh	ADJ
rei	NOUN
rei	ADV
rek	VERB
rêk	VERB
rel	VERB
rêl	VERB
rela	ADJ
rêla	VERB
relah	VERB
rel-bawl	VERB
rel-bâwl	VERB
rêl-bawl	NOUN
rêl-bâwl	NOUN
rel-bawltu	NOUN
rel-bâwltu	NOUN
rêl-bawltu	NOUN
rêl-bâwltu	NOUN
rel-bel	NOUN
rêl-bêl	VERB
rel-chhiar	NOUN
relfel	ADV
rêlfeltu	VERB
relh	VERB
relh	ADV
relhmang	NOUN
relho	VERB
rêlho	VERB
relhru	VERB
relhrû	NOUN
relhruk	NOUN
relhruksanna	NOUN
relhrunu	NOUN
relhrûte	ADJ
relhtu	ADJ
relin	NOUN
rêlin	NOUN
relkawng	NOUN
relna	ADJ
rêlna	ADJ
relnaa	ADJ
relnaah	ADJ
rêlnaah	ADJ
rêlnate	VERB
relsak	ADJ
rêlsak	ADJ
rêlsaka	ADJ
rêlsakho	ADJ
relsakin	NOUN
rêlsakin	NOUN
relsakna	NOUN
relsaktu	ADJ
rêlsaktu	ADJ
relte	VERB
rêlte	VERB
relthluk	VERB
reltir	VERB
rêltir	NOUN
rêltîr	NOUN
reltu	ADJ
rel-tu	NOUN
rêltu	ADJ
rêl-tu	NOUN
rêltûah	ADJ
rêltur	ADJ
reltute	ADV
rêltute	ADV
rem	VERB
rêm	VERB
rema	VERB
remchan	VERB
remchan	ADJ
remchàn	ADJ
remchân	VERB
remchang	VERB
remchâng	VERB
remchanga	ADJ
remchânga	ADJ
remchangah	ADJ
remchángah	ADJ
remchângah	NOUN
remchangin	ADJ
remchangna	NOUN
remchangte	NOUN
remchanlohna	NOUN
remchanna	NOUN
remchânna	VERB
remchannate	VERB
remchantir	VERB
remchantîr	VERB
remfel	ADJ
remfelsak	ADJ
remhre	ADJ
remhria	ADJ
remhriaa	ADJ
remhriat	NOUN
remhriate	NOUN
remhriatna	NOUN
remhriatna	ADJ
remhriatnain	ADJ
remhriatpuina	VERB
remin	VERB
remkhawm	ADJ
remkhâwm	NOUN
remkhawmte	ADJ
remnaa	ADJ
remnaah	ADJ
rempui	VERB
remruat	NOUN
remruat	ADJ
remruatnaah	ADJ
remruatnain	ADJ
remruatnate	VERB
remruatpui	NOUN
remruatpui	ADJ
remruatpuite	NOUN
remruatpuitu	VERB
remruatpuitute	VERB
remruatsak	NOUN
remruatsak	ADJ
remruatsaktu	NOUN
remruatsaktuah	NOUN
remruatte	NOUN
remruattu	NOUN
remruattua	VERB
remruattute	NOUN
remsak	NOUN
remte	NOUN
remte	VERB
rêmtê	NOUN
remthat	VERB
remthu	VERB
remthû	VERB
remti	VERB
remtih	NOUN
remtih	ADJ
remtihna	ADJ
remtihnaa	VERB
remtihnain	ADJ
remtihpui	NOUN
remtihpuiin	VERB
remtihpuina	ADJ
remtihsak	VERB
remtihsakin	ADJ
remtihtîr	ADJ
remtihzawng	ADJ
remtihzâwng	ADJ
remtihzawngin	ADJ
remtiin	VERB
remtilo	NOUN
remtîr	NOUN
remtitu	ADJ
remtu	ADJ
remvêl	NOUN
remzawngin	VERB
ren	VERB
renawm	VERB
renchem	VERB
renchem	ADV
rênchem	NOUN
renchemna	ADJ
renchham	ADJ
reng	NOUN
reng	ADJ
réng	ADJ
rèng	ADJ
rêng	NOUN
rêng	ADV
renga	ADJ
rênga	ADJ
rengah	ADJ
rêngah	NOUN
rengahte	NOUN
reng-an	ADJ
rêng-an	NOUN
rengate	NOUN
reng-awm-tut	NOUN
reng-awm-tùt	NOUN
reng-awm-tût	NOUN
reng-âwm-tut	NOUN
reng-âwm-tùt	NOUN
reng-âwm-tût	ADJ
reng-chal	VERB
rengchalte	NOUN
rengdim	ADJ
reng-fei	ADJ
rengin	ADJ
rèngin	NOUN
rêngin	NOUN
reng-kawi	ADJ
renglohna	NOUN
rengmai	NOUN
rengna	NOUN
réngna	ADJ
rêngna	ADJ
rengnaah	NOUN
rengnate	NOUN
rengpui	NOUN
reng-pui	NOUN
rêngpui	NOUN
rêng-pui	NOUN
rengpuk	NOUN
rengruanga	NOUN
rengsi	ADJ
rêngsi	ADJ
rengte	NOUN
rengte	ADJ
rêngte	NOUN
rêngtê	VERB
rêngten	NOUN
rengtir	ADJ
rengtu	NOUN
rengtute	X
renthlei	X
rep	VERB
rep	ADJ
rép	VERB
rèp	ADJ
rêp	ADV
repna	ADJ
rêprap	ADJ
re-raw	NOUN
re-raw	ADJ
re-râw	NOUN
re-râw	ADJ
ré-raw	ADV
ré-râw	ADV
rê-raw	NOUN
rê-râw	NOUN
ret	ADJ
rêt	ADJ
reta	ADJ
retah	ADJ
rêtah	ADJ
retahte	ADJ
rêtahte	NOUN
rethei	ADJ
retheia	VERB
retheih	NOUN
retheih	ADJ
retheiha	ADJ
retheihna	ADJ
retheihnaa	ADJ
retheihnaah	ADJ
retheihnain	VERB
retheihnate	NOUN
retheihpui	ADJ
retheihte	ADJ
retheihthlâk	ADJ
retheihzia	NOUN
retheiin	ADJ
retheite	ADJ
retheiten	NOUN
retin	ADJ
rêtna	ADV
reu	VERB
reu	ADV
rêu	ADV
reub	ADV
reuh	ADJ
reuh	ADV
reuhtê	NOUN
ri	VERB
ria	VERB
riâ	NOUN
riaghlei	ADJ
riah	NOUN
riah	VERB
riahbuk	ADJ
riahbûk	ADJ
riahbûka	NOUN
riahbûkah	VERB
riahbukte	ADJ
riahchilh	ADJ
riahhmun	ADJ
riahhmuna	ADJ
riahhmunah	ADJ
riahmun	ADJ
riahmuna	NOUN
riahmunah	NOUN
riahna	ADJ
riahnaah	VERB
riahpui	VERB
riahtir	VERB
riahtir	ADJ
riahtîr	VERB
riahtîr	ADJ
riai	ADJ
riaia	ADJ
riak	VERB
riâk	VERB
riaka	ADJ
riakah	NOUN
riakin	NOUN
riak-maw	ADJ
riâk-maw	ADJ
rial	NOUN
rial	VERB
riâl	NOUN
riâl	VERB
riala	NOUN
rialin	NOUN
rialno	NOUN
rialte	NOUN
rial-thi	NOUN
rial-ṭhi	NOUN
riâl-thi	VERB
riâl-ṭhi	ADJ
rian	NOUN
rian	ADJ
riang	NOUN
riang	ADJ
riang	ADV
riâng	ADJ
riangten	VERB
riangvai	NOUN
riangvai	VERB
riângvâi	NOUN
riangvaite	NOUN
riangvâite	NOUN
ria-nu	NOUN
ria-nû	NOUN
rià-nu	ADV
rià-nû	ADV
riar	ADV
ria-ral	VERB
rià-ral	ADJ
riat	VERB
riat	ADJ
riat	NUM
riát	ADJ
riata	NOUN
riatah	ADJ
riatna	ADJ
riatnaa	ADJ
riatnaah	ADV
riau	ADV
riáu	ADJ
riâu	ADJ
riauva	NOUN
riauvin	ADJ
rib	ADJ
ribawk	VERB
ribel	ADV
ri-dim	VERB
rih	NOUN
rih-ar	X
rih-âr	X
rih-kam	ADJ
rihkhawdarah	NOUN
rihlote	NOUN
rihna	NOUN
rihnim	VERB
rihnim	ADJ
rihtîr	ADJ
rihvûr	ADJ
rihzawng	ADJ
rihzâwng	ADJ
rihzawngte	ADJ
riin	VERB
rîin	VERB
rik	NOUN
rik	VERB
rîk	NOUN
rika	ADJ
rikham	ADJ
rikhep	NOUN
rîkin	NOUN
rikna	ADJ
rîkna	ADJ
rikngawt	NOUN
rîkngawt	VERB
rîkngawtna	VERB
rikpui	VERB
rikrap	NOUN
rik-rap	VERB
rik-râp	VERB
rîk-rap	VERB
rîk-râp	NOUN
rikrapna	NOUN
rikrâpna	NOUN
rîkrapna	NOUN
rîkrâpna	NOUN
rikraptu	ADJ
rîkrâptu	NOUN
rikrum	ADJ
rikruma	VERB
riktir	VERB
riktir	ADJ
riktîr	VERB
rîktîr	ADJ
ril	NOUN
ril	VERB
rił	VERB
rîl	NOUN
rila	NOUN
rîla	NOUN
rilah	ADJ
rilah	ADV
rîlah	ADJ
rilahte	NOUN
rilan	NOUN
rilbawh	NOUN
ril-bawh	NOUN
rîlbawh	NOUN
rîl-bawh	NOUN
rilfang	NOUN
rilfâng	NOUN
rîlfang	NOUN
rîlfâng	NOUN
rilpeng	NOUN
rilpeng	VERB
rilpêng	NOUN
rîlpeng	NOUN
rîlpêng	NOUN
rilphir	NOUN
rîlphîr	NOUN
rilpui	NOUN
rilpui	ADJ
rîlpui	NOUN
rîlpui	VERB
rilrem	VERB
rilrem	ADV
rîlrem	NOUN
rilru	NOUN
rilru	VERB
rilrû	VERB
rilrua	VERB
rilrûa	VERB
rilruah	ADJ
rilrûah	NOUN
rilruhah	ADJ
rilruhahna	ADJ
rilruin	ADJ
rilrûin	ADV
rilruina	ADV
rilruk	NOUN
rilruk	VERB
rilrûk	VERB
rilrûk	ADJ
rilrukna	VERB
rilruknain	ADJ
rilruktir	NOUN
rilrunat	ADJ
rilrunatna	NOUN
rilrunatthlak	NOUN
rilrute	ADJ
rilrûte	ADJ
riltam	ADJ
riltâm	ADJ
rilţam	ADJ
rilṭam	ADJ
rilṭâm	ADJ
rilțam	ADJ
riltama	ADJ
rilṭama	ADJ
rilṭâma	ADJ
rilțama	ADJ
rilțâma	ADJ
riltamin	ADJ
rilṭamin	ADJ
rilṭâmin	NOUN
rilțamin	NOUN
riltamna	ADJ
rilṭâmna	ADJ
riltamnain	NOUN
rilṭâmnain	NOUN
riltamte	NOUN
rilṭamte	NOUN
rilṭâmte	ADJ
rilțamte	ADJ
riltamten	ADJ
rilṭâmten	NOUN
rilṭâmzia	NOUN
rilte	VERB
rîlte	ADJ
ri-luah	ADJ
rilzia	NOUN
rim	VERB
rimah	NOUN
rimang	NOUN
rimawi	ADJ
rimâwi	ADJ
rimawia	ADJ
rimawiin	NOUN
rimawilo	ADJ
rimâwite	ADJ
rimchhe	ADJ
rimchhia	ADJ
rimchhiain	NOUN
rimchhiatein	ADJ
rimenhawih	ADJ
rimhria	NOUN
rimin	NOUN
rimna	ADJ
rîmna	ADJ
rimnaah	VERB
rimnaahte	ADJ
rimpui	NOUN
rimte	ADJ
rimtu	ADJ
rimtui	ADJ
rimtuia	ADJ
rimtuiah	NOUN
rimtuiin	NOUN
rimtuina	NOUN
rimtuinate	ADJ
rimtuite	ADJ
rimtuizia	ADJ
rimzia	VERB
rin	VERB
rinârinâ	VERB
rinawm	VERB
rinawmah	ADJ
rinawmin	NOUN
rinawmlo	NOUN
rinawmlohnate	ADJ
rinawmna	ADJ
rinawmnaa	ADJ
rinawmnaah	ADJ
rinawmnain	ADJ
rinawmte	ADJ
rinawmzia	ADJ
rinbial	ADJ
rinchhan	NOUN
rinchhanin	NOUN
rinchhanna	NOUN
rinchhantu	ADJ
rinchhantute	ADJ
rindan	ADJ
rindân	ADV
rindikan	NOUN
ring	VERB
ringah	ADJ
ringawt	ADJ
ringawta	ADJ
ringawtah	ADJ
ringawtin	VERB
ringawtte	VERB
ringhlel	ADJ
ringhlela	ADJ
ringhlelhawm	NOUN
ringhlelin	ADJ
ringhlelna	NOUN
ringhlelnain	ADJ
ringhleltu	NOUN
ringhleltuin	ADJ
ringhleltute	ADJ
ringhote	ADJ
ringin	ADJ
ringlo	ADJ
ringlomite	ADJ
ringlote	VERB
ringlotute	NOUN
ringnghet	NOUN
ring-ri-bek	NOUN
ring-ri-telh	NOUN
ring-ri-ṭelh	VERB
ring-ruh	VERB
ringtakin	NOUN
ringtawk	NOUN
ringthar	NOUN
ringthar	ADJ
ringtu	NOUN
ringtuin	NOUN
ringtunu	NOUN
ringtute	NOUN
ringtuten	NOUN
ringvi	ADJ
rinhlawh	VERB
rinhlelh	ADJ
rinhlelhah	ADJ
rinhlelhawm	NOUN
rinhlelhawma	NOUN
rinhlelhawmna	ADJ
rinhlelhna	ADJ
rinhlelhnaah	NOUN
rinhlelhnain	ADJ
rinhlelhnate	ADJ
rinhlelhte	ADJ
rinin	ADJ
rinkai	ADJ
rinkhawh	NOUN
rinlawk	VERB
rinlohna	NOUN
rinluh	ADJ
rinna	ADJ
rinnaa	NOUN
rinnaah	VERB
rinnate	ADJ
rinngam	ADJ
rinnghila	NOUN
rinngila	ADJ
rinngilna	ADJ
rinphak	ADJ
rinphakbak	ADJ
rinpui	ADJ
rinrawl	ADJ
rinrawla	ADJ
rinrawlah	VERB
rinrawlte	NOUN
rinsak	NOUN
rintawk	NOUN
rintawklohna	NOUN
rintawkna	NOUN
rintawkzia	NOUN
rinte	ADJ
rinthu	ADJ
rinthuah	VERB
rinthuin	VERB
rintir	NOUN
rintîr	ADJ
rintirtu	ADJ
rintlak	ADJ
rintlâk	ADJ
rintlâka	ADJ
rintlâkin	NOUN
rintlakloh	ADJ
rintlakna	ADJ
rintlakzia	ADJ
rinzâwng	NOUN
rinzia	ADV
rip	ADJ
ripa	ADJ
ripah	NOUN
riphata	VERB
ripna	VERB
riral	NOUN
rîral	NOUN
riralna	NOUN
rîralna	ADJ
rîralnaten	ADJ
riruang	ADJ
rîruang	ADJ
riruanga	VERB
rit	NOUN
rit	VERB
rît	VERB
ritah	ADJ
ritchawi	NOUN
rîte	NOUN
ri-teh	ADJ
rî-teh	ADJ
rithei	NOUN
ritheite	NOUN
rit-kam	VERB
ritna	NOUN
ritphur	NOUN
ritphurhna	ADJ
ritphurhte	NOUN
ritsak	NOUN
rittu	NOUN
ritu	VERB
rîtu	VERB
riv	NOUN
ri-va	NOUN
rizai	NOUN
rizap	NOUN
rizap	VERB
rizâp	ADV
ro	VERB
rochhiah	VERB
rochun	VERB
rochung	NOUN
rochung	ADV
rochuntir	NOUN
rochuntir	VERB
roh	VERB
roh	ADV
ro-khawlh	VERB
rokhawlhna	NOUN
rokhawlhna	VERB
ro-khawm	NOUN
ro-khâwm	NOUN
rokhawmtu	NOUN
rokhawmtu	VERB
rokhâwmtu	NOUN
rokhum	NOUN
rokhum	VERB
rokhûm	NOUN
roluah	NOUN
roluahna	NOUN
roluahpui	NOUN
roluahpuite	NOUN
roluahpuitu	NOUN
roluahte	NOUN
roluahtu	NOUN
roluahtute	NOUN
romei	NOUN
romin	NOUN
ronaah	ADJ
rophûm	VERB
ropui	ADJ
ropuiah	ADJ
ropuibera	NOUN
ropuiin	NOUN
ropuina	NOUN
ropuina	ADJ
ropuinâ	ADJ
ropuinaa	ADJ
ropuinaah	NOUN
ropuinain	NOUN
ropuinate	ADJ
ropuite	ADJ
ropuiten	VERB
ropuizia	VERB
rorel	NOUN
rorel	VERB
rorêl	NOUN
rorêl	VERB
rorela	ADJ
rorêla	ADJ
rorêlan	NOUN
rorelhmaa	ADJ
rorelho	ADJ
rorelin	ADJ
rorêlin	NOUN
rorellai	NOUN
rorellohna	NOUN
rorelna	NOUN
rorélna	NOUN
rorèlna	NOUN
rorêlna	NOUN
rorêlna	ADJ
roręlna	ADJ
rorelnaa	ADJ
rorêlnaa	ADJ
rorelnaah	ADJ
rorêlnaah	ADJ
rorelnain	ADJ
rorêlnain	NOUN
rorelnan	NOUN
rorelnate	VERB
rorêlnate	VERB
rorelpui	NOUN
rorêlpui	NOUN
rorelpuite	VERB
rorêlpuite	VERB
rorelsak	VERB
rorêlsak	VERB
rorelsaka	ADJ
rorêlsaka	ADJ
rorelsakin	NOUN
rorêlsakin	NOUN
rorelsakna	NOUN
rorêlsakna	NOUN
rorelsaktu	NOUN
rorêlsaktu	NOUN
rorêlsaktute	NOUN
rorelte	VERB
rorêlte	NOUN
rorêltîr	NOUN
roreltu	NOUN
roréltu	ADJ
rorêltu	NOUN
rorêltu	ADJ
roreltua	ADJ
rorêltua	ADJ
rorêltûa	ADJ
roreltuah	ADJ
rorêltuah	ADJ
rorêltûah	NOUN
roreltuho	NOUN
rorêltuho	ADJ
roreltuhote	ADJ
roreltuin	NOUN
rorêltuin	NOUN
roreltuina	NOUN
roreltunu	NOUN
roreltute	NOUN
rorêltute	ADJ
rorêltûte	ADJ
roreltuten	ADJ
rorêltuten	VERB
rorum	NOUN
rorumna	NOUN
rosum	NOUN
rosumte	NOUN
rote	ADJ
ro-te	X
rothap	ADJ
ro-thap	VERB
rothapzia	ADJ
ro-thum-bel	ADJ
rotlang	ADJ
rotling	ADJ
rova	ADJ
rovah	ADJ
rovahte	ADJ
rovin	ADV
ru	NOUN
ru	VERB
rua	NOUN
rua	ADJ
ruá	VERB
ruà	ADV
ruâ	NOUN
ruâ	ADJ
ruâ	ADV
ruah	NOUN
ruah	VERB
ruahah	NOUN
ruahan	NOUN
ruah-bing	NOUN
ruah-bîng	NOUN
ruah-fang	NOUN
ruahhmi-te	ADJ
ruahhmuna	NOUN
ruahin	VERB
ruahmal	VERB
ruahman	ADJ
rua-hman	ADJ
ruahmana	ADJ
ruahmanah	NOUN
ruahmanin	ADJ
ruahmanna	ADJ
ruahmannaah	ADJ
ruahmannain	VERB
ruahmannate	ADJ
ruahmansak	NOUN
ruahmante	NOUN
ruahmantu	NOUN
ruah-mual-liam	NOUN
ruahna	NOUN
ruah-phingphi-siau	NOUN
ruahpui	NOUN
ruahpuiin	NOUN
ruahpuite	NOUN
ruahpuivânawn	NOUN
ruahpuivânâwn	NOUN
ruah-si	ADJ
ruah-sî	ADJ
ruahsur	ADJ
ruahsûr	ADJ
ruahsurah	NOUN
ruahsurin	NOUN
ruahte	NOUN
ruahthimpui	NOUN
ruahtui	NOUN
ruah-tui	ADJ
ruahtuiin	NOUN
ruahtuite	NOUN
ruah-varpui	ADJ
ruah-vârpui	ADV
ruahzia	NOUN
ruai	VERB
ruaia	VERB
ruaiah	ADJ
ruaibut	NOUN
ruaibut	VERB
ruaiin	NOUN
ruaina	ADJ
ruaipui	ADJ
ruaite	ADJ
ruaitheh	ADJ
ruaiṭheh	ADJ
ruaitheha	ADJ
ruaiṭheha	NOUN
ruaithehah	NOUN
ruaithehna	NOUN
ruaiṭhehna	ADJ
ruaițhehna	ADJ
ruaithehnaa	ADJ
ruaiṭhehnaa	ADJ
ruaithehnaah	ADJ
ruaiṭhehnaah	ADJ
ruaithehnaahte	ADJ
ruaithehnatea	ADJ
ruaithehte	NOUN
ruaiṭhehte	NOUN
ruaitu	NOUN
ruai-tuan	NOUN
ruaitunu	ADJ
ruaitute	ADJ
ruak	VERB
ruak	ADV
ruâk	VERB
rûak	ADV
ruaka	ADJ
ruakah	ADJ
rua-khau	ADJ
ruâ-khâu	ADV
ruakin	VERB
ruaklo	NOUN
ruâklo	NOUN
ruakna	ADJ
ruakte	ADJ
rual	VERB
